"AB_POSTCODE","AB_ADDRESS"
"NE426ED","C 254 OLD NAFFERTON JUNCTION TO OVINGTON LODGE FARM OVINGTON PRUDHOE"
"NE180LL","LOCKSLEY COTTAGE MILITARY ROAD AT EAST WALL HOUSES EAST WALLHOUSES NEWCASTLE UPON TYNE"
"NE426AS","9 WINDSOR CRESCENT OVINGHAM PRUDHOE"
"NE418BN","5 THOMAS CLOSE WYLAM"
"NE426EB","BELFIELD U 8202 BEARL JUNCTION TO OVINGTON OVINGTON PRUDHOE"
"NE418HB","70 DENE ROAD WYLAM"
"NE418DE","2 DENECROFT WYLAM"
"NE418EY","5 DENE ROAD WYLAM"
"NE418HA","33 DENE ROAD WYLAM"
"NE437TS","SOD HALL C 251 BYWELL TO SHAW HOUSE BYWELL STOCKSFIELD"
"NE426AP","29 DENE GARTH OVINGHAM PRUDHOE"
"NE418AR","13 BLACKETT COTTAGES WYLAM"
"NE437UL","DUKE OF WELLINGTON U 8194 NEWTON MAIN ROAD NEWTON STOCKSFIELD"
